,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2022-11-19,149.5511474609375,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-20,149.5511474609375,23.1200008392334,26734.277,3.78,298.708,3.6
2022-11-21,146.30886840820312,22.360000610351562,26734.277,3.78,298.708,3.6
2022-11-22,148.4539337158203,21.290000915527344,26734.277,3.78,298.708,3.6
2022-11-23,149.3336944580078,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-24,149.3336944580078,20.350000381469727,26734.277,3.78,298.708,3.6
2022-11-25,146.40769958496094,20.5,26734.277,3.78,298.708,3.6
2022-11-26,146.40769958496094,20.5,26734.277,3.78,298.708,3.6
2022-11-27,146.40769958496094,20.5,26734.277,3.78,298.708,3.6
2022-11-28,142.56243896484375,22.209999084472656,26734.277,3.78,298.708,3.6
2022-11-29,139.5474853515625,21.889999389648438,26734.277,3.78,298.708,3.6
2022-11-30,146.32862854003906,20.579999923706055,26734.277,3.78,298.708,3.6
2022-12-01,146.6054229736328,19.84000015258789,26734.277,4.1,298.808,3.5
2022-12-02,146.11117553710938,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-03,146.11117553710938,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-04,146.11117553710938,19.059999465942383,26734.277,4.1,298.808,3.5
2022-12-05,144.94473266601562,20.75,26734.277,4.1,298.808,3.5
2022-12-06,141.26747131347656,22.170000076293945,26734.277,4.1,298.808,3.5
2022-12-07,139.32012939453125,22.68000030517578,26734.277,4.1,298.808,3.5
2022-12-08,141.01046752929688,22.290000915527344,26734.277,4.1,298.808,3.5
2022-12-09,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-10,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-11,140.526123046875,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-12,142.829345703125,25.0,26734.277,4.1,298.808,3.5
2022-12-13,143.79806518554688,22.549999237060547,26734.277,4.1,298.808,3.5
2022-12-14,141.5640411376953,21.139999389648438,26734.277,4.1,298.808,3.5
2022-12-15,134.93113708496094,22.829999923706055,26734.277,4.1,298.808,3.5
2022-12-16,132.96401977539062,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-17,132.96401977539062,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-18,132.96401977539062,22.6200008392334,26734.277,4.1,298.808,3.5
2022-12-19,130.8486328125,22.420000076293945,26734.277,4.1,298.808,3.5
2022-12-20,130.77943420410156,21.479999542236328,26734.277,4.1,298.808,3.5
2022-12-21,133.8932342529297,20.06999969482422,26734.277,4.1,298.808,3.5
2022-12-22,130.71023559570312,21.969999313354492,26734.277,4.1,298.808,3.5
2022-12-23,130.34449768066406,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-24,130.34449768066406,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-25,130.34449768066406,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-26,130.34449768066406,20.8700008392334,26734.277,4.1,298.808,3.5
2022-12-27,128.53550720214844,21.649999618530273,26734.277,4.1,298.808,3.5
2022-12-28,124.59137725830078,22.139999389648438,26734.277,4.1,298.808,3.5
2022-12-29,128.120361328125,21.440000534057617,26734.277,4.1,298.808,3.5
2022-12-30,128.43667602539062,21.670000076293945,26734.277,4.1,298.808,3.5
2022-12-31,128.43667602539062,21.670000076293945,26734.277,4.1,298.808,3.5
2023-01-01,128.43667602539062,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-02,128.43667602539062,21.670000076293945,27164.359,4.33,300.456,3.5
2023-01-03,123.63253021240234,22.899999618530273,27164.359,4.33,300.456,3.5
2023-01-04,124.90769958496094,22.010000228881836,27164.359,4.33,300.456,3.5
2023-01-05,123.58309173583984,22.459999084472656,27164.359,4.33,300.456,3.5
2023-01-06,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-07,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-08,128.13023376464844,21.1299991607666,27164.359,4.33,300.456,3.5
2023-01-09,128.65414428710938,21.969999313354492,27164.359,4.33,300.456,3.5
2023-01-10,129.22747802734375,20.579999923706055,27164.359,4.33,300.456,3.5
2023-01-11,131.95574951171875,21.09000015258789,27164.359,4.33,300.456,3.5
2023-01-12,131.87667846679688,18.829999923706055,27164.359,4.33,300.456,3.5
2023-01-13,133.2111358642578,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-14,133.2111358642578,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-15,133.2111358642578,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-16,133.2111358642578,18.350000381469727,27164.359,4.33,300.456,3.5
2023-01-17,134.37762451171875,19.360000610351562,27164.359,4.33,300.456,3.5
2023-01-18,133.65599060058594,20.34000015258789,27164.359,4.33,300.456,3.5
2023-01-19,133.71530151367188,20.520000457763672,27164.359,4.33,300.456,3.5
2023-01-20,136.285400390625,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-21,136.285400390625,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-22,136.285400390625,19.850000381469727,27164.359,4.33,300.456,3.5
2023-01-23,139.48817443847656,19.809999465942383,27164.359,4.33,300.456,3.5
2023-01-24,140.89186096191406,19.200000762939453,27164.359,4.33,300.456,3.5
2023-01-25,140.22955322265625,19.079999923706055,27164.359,4.33,300.456,3.5
2023-01-26,142.30545043945312,18.729999542236328,27164.359,4.33,300.456,3.5
2023-01-27,144.25277709960938,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-28,144.25277709960938,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-29,144.25277709960938,18.510000228881836,27164.359,4.33,300.456,3.5
2023-01-30,141.3564453125,19.940000534057617,27164.359,4.33,300.456,3.5
2023-01-31,142.63162231445312,19.399999618530273,27164.359,4.33,300.456,3.5
2023-02-01,143.75851440429688,17.8700008392334,27164.359,4.57,301.476,3.6
2023-02-02,149.08657836914062,18.729999542236328,27164.359,4.57,301.476,3.6
2023-02-03,152.7242889404297,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-04,152.7242889404297,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-05,152.7242889404297,18.329999923706055,27164.359,4.57,301.476,3.6
2023-02-06,149.98611450195312,19.43000030517578,27164.359,4.57,301.476,3.6
2023-02-07,152.87254333496094,18.65999984741211,27164.359,4.57,301.476,3.6
2023-02-08,150.1739501953125,19.6299991607666,27164.359,4.57,301.476,3.6
2023-02-09,149.13597106933594,20.709999084472656,27164.359,4.57,301.476,3.6
2023-02-10,149.50230407714844,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-11,149.50230407714844,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-12,149.50230407714844,20.530000686645508,27164.359,4.57,301.476,3.6
2023-02-13,152.31398010253906,20.34000015258789,27164.359,4.57,301.476,3.6
2023-02-14,151.67044067382812,18.90999984741211,27164.359,4.57,301.476,3.6
2023-02-15,153.77915954589844,18.229999542236328,27164.359,4.57,301.476,3.6
2023-02-16,152.1753387451172,20.170000076293945,27164.359,4.57,301.476,3.6
2023-02-17,151.02694702148438,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-18,151.02694702148438,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-19,151.02694702148438,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-20,151.02694702148438,20.020000457763672,27164.359,4.57,301.476,3.6
2023-02-21,146.99757385253906,22.8700008392334,27164.359,4.57,301.476,3.6
2023-02-22,147.42324829101562,22.290000915527344,27164.359,4.57,301.476,3.6
2023-02-23,147.90835571289062,21.139999389648438,27164.359,4.57,301.476,3.6
2023-02-24,145.24526977539062,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-25,145.24526977539062,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-26,145.24526977539062,21.670000076293945,27164.359,4.57,301.476,3.6
2023-02-27,146.44314575195312,20.950000762939453,27164.359,4.57,301.476,3.6
2023-02-28,145.93824768066406,20.700000762939453,27164.359,4.57,301.476,3.6
2023-03-01,143.85922241210938,20.579999923706055,27164.359,4.65,301.643,3.5
2023-03-02,144.4532470703125,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-03,149.52210998535156,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-04,149.52210998535156,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-05,149.52210998535156,18.489999771118164,27164.359,4.65,301.643,3.5
2023-03-06,152.29412841796875,18.610000610351562,27164.359,4.65,301.643,3.5
2023-03-07,150.08642578125,19.59000015258789,27164.359,4.65,301.643,3.5
2023-03-08,151.34375,19.110000610351562,27164.359,4.65,301.643,3.5
2023-03-09,149.08648681640625,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-10,147.01736450195312,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-11,147.01736450195312,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-12,147.01736450195312,24.799999237060547,27164.359,4.65,301.643,3.5
2023-03-13,148.96768188476562,26.520000457763672,27164.359,4.65,301.643,3.5
2023-03-14,151.06654357910156,23.729999542236328,27164.359,4.65,301.643,3.5
2023-03-15,151.4625244140625,26.139999389648438,27164.359,4.65,301.643,3.5
2023-03-16,154.29397583007812,22.989999771118164,27164.359,4.65,301.643,3.5
2023-03-17,153.45249938964844,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-18,153.45249938964844,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-19,153.45249938964844,25.510000228881836,27164.359,4.65,301.643,3.5
2023-03-20,155.8284912109375,24.149999618530273,27164.359,4.65,301.643,3.5
2023-03-21,157.6897430419922,21.3799991607666,27164.359,4.65,301.643,3.5
2023-03-22,156.2542266845703,22.260000228881836,27164.359,4.65,301.643,3.5
2023-03-23,157.34323120117188,22.610000610351562,27164.359,4.65,301.643,3.5
2023-03-24,158.65003967285156,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-25,158.65003967285156,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-26,158.65003967285156,21.739999771118164,27164.359,4.65,301.643,3.5
2023-03-27,156.69972229003906,20.600000381469727,27164.359,4.65,301.643,3.5
2023-03-28,156.07598876953125,19.969999313354492,27164.359,4.65,301.643,3.5
2023-03-29,159.16488647460938,19.1200008392334,27164.359,4.65,301.643,3.5
2023-03-30,160.7389678955078,19.020000457763672,27164.359,4.65,301.643,3.5
2023-03-31,163.25363159179688,18.700000762939453,27164.359,4.65,301.643,3.5
2023-04-01,163.25363159179688,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-02,163.25363159179688,18.700000762939453,27453.815,4.83,302.858,3.4
2023-04-03,164.5109405517578,18.549999237060547,27453.815,4.83,302.858,3.4
2023-04-04,163.97633361816406,19.0,27453.815,4.83,302.858,3.4
2023-04-05,162.12498474121094,19.079999923706055,27453.815,4.83,302.858,3.4
2023-04-06,163.01602172851562,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-07,163.01602172851562,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-08,163.01602172851562,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-09,163.01602172851562,18.399999618530273,27453.815,4.83,302.858,3.4
2023-04-10,160.41229248046875,18.969999313354492,27453.815,4.83,302.858,3.4
2023-04-11,159.194580078125,19.100000381469727,27453.815,4.83,302.858,3.4
2023-04-12,158.50155639648438,19.09000015258789,27453.815,4.83,302.858,3.4
2023-04-13,163.9070587158203,17.799999237060547,27453.815,4.83,302.858,3.4
2023-04-14,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-15,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-16,163.56053161621094,17.06999969482422,27453.815,4.83,302.858,3.4
2023-04-17,163.580322265625,16.950000762939453,27453.815,4.83,302.858,3.4
2023-04-18,164.8079833984375,16.829999923706055,27453.815,4.83,302.858,3.4
2023-04-19,165.95639038085938,16.459999084472656,27453.815,4.83,302.858,3.4
2023-04-20,164.98614501953125,17.170000076293945,27453.815,4.83,302.858,3.4
2023-04-21,163.37240600585938,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-22,163.37240600585938,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-23,163.37240600585938,16.770000457763672,27453.815,4.83,302.858,3.4
2023-04-24,163.67933654785156,16.889999389648438,27453.815,4.83,302.858,3.4
2023-04-25,162.13491821289062,18.760000228881836,27453.815,4.83,302.858,3.4
2023-04-26,162.12498474121094,18.84000015258789,27453.815,4.83,302.858,3.4
2023-04-27,166.7285919189453,17.030000686645508,27453.815,4.83,302.858,3.4
2023-04-28,167.9859161376953,15.779999732971191,27453.815,4.83,302.858,3.4
2023-04-29,167.9859161376953,15.779999732971191,27453.815,4.83,302.858,3.4
2023-04-30,167.9859161376953,15.779999732971191,27453.815,4.83,302.858,3.4
2023-05-01,167.89678955078125,16.079999923706055,27453.815,5.06,303.316,3.6
2023-05-02,166.85728454589844,17.780000686645508,27453.815,5.06,303.316,3.6
2023-05-03,165.77818298339844,18.34000015258789,27453.815,5.06,303.316,3.6
2023-05-04,164.1347198486328,20.09000015258789,27453.815,5.06,303.316,3.6
2023-05-05,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-06,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-07,171.83706665039062,17.190000534057617,27453.815,5.06,303.316,3.6
2023-05-08,171.7677764892578,16.979999542236328,27453.815,5.06,303.316,3.6
2023-05-09,170.05506896972656,17.709999084472656,27453.815,5.06,303.316,3.6
2023-05-10,171.82717895507812,16.940000534057617,27453.815,5.06,303.316,3.6
2023-05-11,172.0152587890625,16.93000030517578,27453.815,5.06,303.316,3.6
2023-05-12,171.08335876464844,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-13,171.08335876464844,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-14,171.08335876464844,17.030000686645508,27453.815,5.06,303.316,3.6
2023-05-15,170.58767700195312,17.1200008392334,27453.815,5.06,303.316,3.6
2023-05-16,170.58767700195312,17.989999771118164,27453.815,5.06,303.316,3.6
2023-05-17,171.20233154296875,16.8700008392334,27453.815,5.06,303.316,3.6
2023-05-18,173.54202270507812,16.049999237060547,27453.815,5.06,303.316,3.6
2023-05-19,173.6510467529297,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-20,173.6510467529297,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-21,173.6510467529297,16.809999465942383,27453.815,5.06,303.316,3.6
2023-05-22,172.69932556152344,17.209999084472656,27453.815,5.06,303.316,3.6
2023-05-23,170.0820770263672,18.530000686645508,27453.815,5.06,303.316,3.6
2023-05-24,170.3596649169922,20.030000686645508,27453.815,5.06,303.316,3.6
2023-05-25,171.49974060058594,19.139999389648438,27453.815,5.06,303.316,3.6
2023-05-26,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-27,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-28,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-29,173.91871643066406,17.950000762939453,27453.815,5.06,303.316,3.6
2023-05-30,175.77261352539062,17.459999084472656,27453.815,5.06,303.316,3.6
2023-05-31,175.72305297851562,17.940000534057617,27453.815,5.06,303.316,3.6
2023-06-01,178.53857421875,15.649999618530273,27453.815,5.08,304.099,3.6
2023-06-02,179.3911590576172,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-03,179.3911590576172,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-04,179.3911590576172,14.600000381469727,27453.815,5.08,304.099,3.6
2023-06-05,178.03297424316406,14.729999542236328,27453.815,5.08,304.099,3.6
2023-06-06,177.66619873046875,13.960000038146973,27453.815,5.08,304.099,3.6
2023-06-07,176.28814697265625,13.9399995803833,27453.815,5.08,304.099,3.6
2023-06-08,179.01446533203125,13.649999618530273,27453.815,5.08,304.099,3.6
2023-06-09,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-10,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-11,179.4010772705078,13.829999923706055,27453.815,5.08,304.099,3.6
2023-06-12,182.20668029785156,15.010000228881836,27453.815,5.08,304.099,3.6
2023-06-13,181.73085021972656,14.609999656677246,27453.815,5.08,304.099,3.6
2023-06-14,182.36532592773438,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-15,184.4075927734375,14.5,27453.815,5.08,304.099,3.6
2023-06-16,183.3269805908203,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-17,183.3269805908203,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-18,183.3269805908203,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-19,183.3269805908203,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-20,183.41619873046875,13.880000114440918,27453.815,5.08,304.099,3.6
2023-06-21,182.375244140625,13.199999809265137,27453.815,5.08,304.099,3.6
2023-06-22,185.38905334472656,12.90999984741211,27453.815,5.08,304.099,3.6
2023-06-23,185.0718231201172,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-24,185.0718231201172,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-25,185.0718231201172,13.4399995803833,27453.815,5.08,304.099,3.6
2023-06-26,183.67396545410156,14.25,27453.815,5.08,304.099,3.6
2023-06-27,186.43992614746094,13.739999771118164,27453.815,5.08,304.099,3.6
2023-06-28,187.6196746826172,13.430000305175781,27453.815,5.08,304.099,3.6
2023-06-29,187.95672607421875,13.539999961853027,27453.815,5.08,304.099,3.6
2023-06-30,192.29901123046875,13.59000015258789,27453.815,5.08,304.099,3.6
2023-07-01,192.29901123046875,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-02,192.29901123046875,13.59000015258789,27967.697,5.12,304.615,3.5
2023-07-03,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-04,190.80203247070312,13.569999694824219,27967.697,5.12,304.615,3.5
2023-07-05,189.6817626953125,14.180000305175781,27967.697,5.12,304.615,3.5
2023-07-06,190.1575927734375,15.4399995803833,27967.697,5.12,304.615,3.5
2023-07-07,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-08,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-09,189.03732299804688,14.829999923706055,27967.697,5.12,304.615,3.5
2023-07-10,186.9851837158203,15.069999694824219,27967.697,5.12,304.615,3.5
2023-07-11,186.4597625732422,14.84000015258789,27967.697,5.12,304.615,3.5
2023-07-12,188.1352081298828,13.539999961853027,27967.697,5.12,304.615,3.5
2023-07-13,188.89854431152344,13.609999656677246,27967.697,5.12,304.615,3.5
2023-07-14,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-15,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-16,189.0472869873047,13.34000015258789,27967.697,5.12,304.615,3.5
2023-07-17,192.31883239746094,13.479999542236328,27967.697,5.12,304.615,3.5
2023-07-18,192.06106567382812,13.300000190734863,27967.697,5.12,304.615,3.5
2023-07-19,193.41928100585938,13.760000228881836,27967.697,5.12,304.615,3.5
2023-07-20,191.46624755859375,13.989999771118164,27967.697,5.12,304.615,3.5
2023-07-21,190.28648376464844,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-22,190.28648376464844,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-23,190.28648376464844,13.600000381469727,27967.697,5.12,304.615,3.5
2023-07-24,191.0895233154297,13.90999984741211,27967.697,5.12,304.615,3.5
2023-07-25,191.9520263671875,13.859999656677246,27967.697,5.12,304.615,3.5
2023-07-26,192.82444763183594,13.1899995803833,27967.697,5.12,304.615,3.5
2023-07-27,191.5554656982422,14.40999984741211,27967.697,5.12,304.615,3.5
2023-07-28,194.1429901123047,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-29,194.1429901123047,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-30,194.1429901123047,13.329999923706055,27967.697,5.12,304.615,3.5
2023-07-31,194.75762939453125,13.630000114440918,27967.697,5.12,304.615,3.5
2023-08-01,193.9248809814453,13.930000305175781,27967.697,5.33,306.138,3.7
2023-08-02,190.9209747314453,16.09000015258789,27967.697,5.33,306.138,3.7
2023-08-03,189.52313232421875,15.920000076293945,27967.697,5.33,306.138,3.7
2023-08-04,180.42221069335938,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-05,180.42221069335938,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-06,180.42221069335938,17.100000381469727,27967.697,5.33,306.138,3.7
2023-08-07,177.30929565429688,15.770000457763672,27967.697,5.33,306.138,3.7
2023-08-08,178.25108337402344,15.989999771118164,27967.697,5.33,306.138,3.7
2023-08-09,176.6549530029297,15.960000038146973,27967.697,5.33,306.138,3.7
2023-08-10,176.4368438720703,15.850000381469727,27967.697,5.33,306.138,3.7
2023-08-11,176.49639892578125,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-12,176.49639892578125,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-13,176.49639892578125,14.84000015258789,27967.697,5.33,306.138,3.7
2023-08-14,178.15426635742188,14.819999694824219,27967.697,5.33,306.138,3.7
2023-08-15,176.1588897705078,16.459999084472656,27967.697,5.33,306.138,3.7
2023-08-16,175.28529357910156,16.780000686645508,27967.697,5.33,306.138,3.7
2023-08-17,172.73397827148438,17.889999389648438,27967.697,5.33,306.138,3.7
2023-08-18,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-19,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-20,173.22042846679688,17.299999237060547,27967.697,5.33,306.138,3.7
2023-08-21,174.56060791015625,17.1299991607666,27967.697,5.33,306.138,3.7
2023-08-22,175.94049072265625,16.969999313354492,27967.697,5.33,306.138,3.7
2023-08-23,179.80218505859375,15.979999542236328,27967.697,5.33,306.138,3.7
2023-08-24,175.0966796875,17.200000762939453,27967.697,5.33,306.138,3.7
2023-08-25,177.31044006347656,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-26,177.31044006347656,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-27,177.31044006347656,15.680000305175781,27967.697,5.33,306.138,3.7
2023-08-28,178.87896728515625,15.079999923706055,27967.697,5.33,306.138,3.7
2023-08-29,182.7803497314453,14.449999809265137,27967.697,5.33,306.138,3.7
2023-08-30,186.28465270996094,13.880000114440918,27967.697,5.33,306.138,3.7
2023-08-31,186.50308227539062,13.569999694824219,27967.697,5.33,306.138,3.7
2023-09-01,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-02,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-03,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-04,188.08151245117188,13.09000015258789,27967.697,5.33,307.374,3.8
2023-09-05,188.31976318359375,14.010000228881836,27967.697,5.33,307.374,3.8
2023-09-06,181.5791778564453,14.449999809265137,27967.697,5.33,307.374,3.8
2023-09-07,176.26808166503906,14.399999618530273,27967.697,5.33,307.374,3.8
2023-09-08,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-09,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-10,176.88357543945312,13.84000015258789,27967.697,5.33,307.374,3.8
2023-09-11,178.05499267578125,13.800000190734863,27967.697,5.33,307.374,3.8
2023-09-12,175.0172576904297,14.229999542236328,27967.697,5.33,307.374,3.8
2023-09-13,172.9424591064453,13.479999542236328,27967.697,5.33,307.374,3.8
2023-09-14,174.46133422851562,12.819999694824219,27967.697,5.33,307.374,3.8
2023-09-15,173.7366485595703,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-16,173.7366485595703,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-17,173.7366485595703,13.789999961853027,27967.697,5.33,307.374,3.8
2023-09-18,176.67510986328125,14.0,27967.697,5.33,307.374,3.8
2023-09-19,177.76712036132812,14.109999656677246,27967.697,5.33,307.374,3.8
2023-09-20,174.21315002441406,15.140000343322754,27967.697,5.33,307.374,3.8
2023-09-21,172.6644744873047,17.540000915527344,27967.697,5.33,307.374,3.8
2023-09-22,173.51821899414062,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-23,173.51821899414062,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-24,173.51821899414062,17.200000762939453,27967.697,5.33,307.374,3.8
2023-09-25,174.7988739013672,16.899999618530273,27967.697,5.33,307.374,3.8
2023-09-26,170.70883178710938,18.940000534057617,27967.697,5.33,307.374,3.8
2023-09-27,169.18994140625,18.219999313354492,27967.697,5.33,307.374,3.8
2023-09-28,169.4480743408203,17.34000015258789,27967.697,5.33,307.374,3.8
2023-09-29,169.96429443359375,17.520000457763672,27967.697,5.33,307.374,3.8
2023-09-30,169.96429443359375,17.520000457763672,27967.697,5.33,307.374,3.8
2023-10-01,169.96429443359375,17.520000457763672,28296.967,5.33,307.653,3.9
2023-10-02,172.48580932617188,17.610000610351562,28296.967,5.33,307.653,3.9
2023-10-03,171.14561462402344,19.780000686645508,28296.967,5.33,307.653,3.9
2023-10-04,172.39646911621094,18.579999923706055,28296.967,5.33,307.653,3.9
2023-10-05,173.63735961914062,18.489999771118164,28296.967,5.33,307.653,3.9
2023-10-06,176.1986083984375,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-07,176.1986083984375,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-08,176.1986083984375,17.450000762939453,28296.967,5.33,307.653,3.9
2023-10-09,177.68768310546875,17.700000762939453,28296.967,5.33,307.653,3.9
2023-10-10,177.09202575683594,17.030000686645508,28296.967,5.33,307.653,3.9
2023-10-11,178.4917755126953,16.09000015258789,28296.967,5.33,307.653,3.9
2023-10-12,179.39515686035156,16.690000534057617,28296.967,5.33,307.653,3.9
2023-10-13,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-14,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-15,177.54872131347656,19.31999969482422,28296.967,5.33,307.653,3.9
2023-10-16,177.41966247558594,17.209999084472656,28296.967,5.33,307.653,3.9
2023-10-17,175.86106872558594,17.8799991607666,28296.967,5.33,307.653,3.9
2023-10-18,174.56060791015625,19.219999313354492,28296.967,5.33,307.653,3.9
2023-10-19,174.183349609375,21.399999618530273,28296.967,5.33,307.653,3.9
2023-10-20,171.62216186523438,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-21,171.62216186523438,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-22,171.62216186523438,21.709999084472656,28296.967,5.33,307.653,3.9
2023-10-23,171.7412567138672,20.3700008392334,28296.967,5.33,307.653,3.9
2023-10-24,172.17807006835938,18.969999313354492,28296.967,5.33,307.653,3.9
2023-10-25,169.8551025390625,20.190000534057617,28296.967,5.33,307.653,3.9
2023-10-26,165.6757049560547,20.68000030517578,28296.967,5.33,307.653,3.9
2023-10-27,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-28,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-29,166.9960479736328,21.270000457763672,28296.967,5.33,307.653,3.9
2023-10-30,169.0509796142578,19.75,28296.967,5.33,307.653,3.9
2023-10-31,169.52749633789062,18.139999389648438,28296.967,5.33,307.653,3.9
2023-11-01,172.7042236328125,16.8700008392334,28296.967,5.33,308.087,3.7
2023-11-02,176.2780303955078,15.65999984741211,28296.967,5.33,308.087,3.7
2023-11-03,175.3647003173828,14.90999984741211,28296.967,5.33,308.087,3.7
