,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment
2024-02-14,183.2845458984375,14.380000114440918,28624.069,5.33,311.022,3.9
2024-02-15,182.9959259033203,14.010000228881836,28624.069,5.33,311.022,3.9
2024-02-16,181.4532012939453,14.239999771118164,28624.069,5.33,311.022,3.9
2024-02-20,180.7067108154297,15.420000076293945,28624.069,5.33,311.022,3.9
2024-02-21,181.4631805419922,15.34000015258789,28624.069,5.33,311.022,3.9
2024-02-22,183.50352478027344,14.539999961853027,28624.069,5.33,311.022,3.9
2024-02-23,181.66221618652344,13.75,28624.069,5.33,311.022,3.9
2024-02-26,180.30862426757812,13.739999771118164,28624.069,5.33,311.022,3.9
2024-02-27,181.77169799804688,13.430000305175781,28624.069,5.33,311.022,3.9
2024-02-28,180.56739807128906,13.84000015258789,28624.069,5.33,311.022,3.9
2024-02-29,179.90054321289062,13.399999618530273,28624.069,5.33,311.022,3.9
2024-03-01,178.81565856933594,13.109999656677246,28624.069,5.33,312.107,3.9
2024-03-04,174.27708435058594,13.489999771118164,28624.069,5.33,312.107,3.9
2024-03-05,169.3204803466797,14.460000038146973,28624.069,5.33,312.107,3.9
2024-03-06,168.32518005371094,14.5,28624.069,5.33,312.107,3.9
2024-03-07,168.2057647705078,14.4399995803833,28624.069,5.33,312.107,3.9
2024-03-08,169.92762756347656,14.739999771118164,28624.069,5.33,312.107,3.9
2024-03-11,171.93814086914062,15.220000267028809,28624.069,5.33,312.107,3.9
2024-03-12,172.41586303710938,13.84000015258789,28624.069,5.33,312.107,3.9
2024-03-13,170.3257598876953,13.75,28624.069,5.33,312.107,3.9
2024-03-14,172.18695068359375,14.399999618530273,28624.069,5.33,312.107,3.9
2024-03-15,171.80873107910156,14.40999984741211,28624.069,5.33,312.107,3.9
2024-03-18,172.90357971191406,14.329999923706055,28624.069,5.33,312.107,3.9
2024-03-19,175.2524871826172,13.819999694824219,28624.069,5.33,312.107,3.9
2024-03-20,177.83030700683594,13.039999961853027,28624.069,5.33,312.107,3.9
2024-03-21,170.5646209716797,12.920000076293945,28624.069,5.33,312.107,3.9
2024-03-22,171.47035217285156,13.0600004196167,28624.069,5.33,312.107,3.9
2024-03-25,170.0470733642578,13.1899995803833,28624.069,5.33,312.107,3.9
2024-03-26,168.9124298095703,13.239999771118164,28624.069,5.33,312.107,3.9
2024-03-27,172.49551391601562,12.779999732971191,28624.069,5.33,312.107,3.9
2024-03-28,170.67408752441406,13.010000228881836,28624.069,5.33,312.107,3.9
2024-04-01,169.23092651367188,13.649999618530273,29016.714,5.33,313.016,3.9
2024-04-02,168.0465087890625,14.609999656677246,29016.714,5.33,313.016,3.9
2024-04-03,168.85269165039062,14.329999923706055,29016.714,5.33,313.016,3.9
2024-04-04,168.02662658691406,16.350000381469727,29016.714,5.33,313.016,3.9
2024-04-05,168.78302001953125,16.030000686645508,29016.714,5.33,313.016,3.9
2024-04-08,167.65834045410156,15.1899995803833,29016.714,5.33,313.016,3.9
2024-04-09,168.8726043701172,14.979999542236328,29016.714,5.33,313.016,3.9
2024-04-10,166.99148559570312,15.800000190734863,29016.714,5.33,313.016,3.9
2024-04-11,174.21737670898438,14.90999984741211,29016.714,5.33,313.016,3.9
2024-04-12,175.72027587890625,17.309999465942383,29016.714,5.33,313.016,3.9
2024-04-15,171.87841796875,19.229999542236328,29016.714,5.33,313.016,3.9
2024-04-16,168.583984375,18.399999618530273,29016.714,5.33,313.016,3.9
2024-04-17,167.21046447753906,18.209999084472656,29016.714,5.33,313.016,3.9
2024-04-18,166.25494384765625,18.0,29016.714,5.33,313.016,3.9
2024-04-19,164.2245635986328,18.709999084472656,29016.714,5.33,313.016,3.9
2024-04-22,165.06060791015625,16.940000534057617,29016.714,5.33,313.016,3.9
2024-04-23,166.11561584472656,15.6899995803833,29016.714,5.33,313.016,3.9
2024-04-24,168.22567749023438,15.970000267028809,29016.714,5.33,313.016,3.9
2024-04-25,169.09158325195312,15.369999885559082,29016.714,5.33,313.016,3.9
2024-04-26,168.50433349609375,15.029999732971191,29016.714,5.33,313.016,3.9
2024-04-29,172.68460083007812,14.670000076293945,29016.714,5.33,313.016,3.9
2024-04-30,169.5294952392578,15.649999618530273,29016.714,5.33,313.016,3.9
2024-05-01,168.50433349609375,15.390000343322754,29016.714,5.33,313.14,4.0
2024-05-02,172.21682739257812,14.680000305175781,29016.714,5.33,313.14,4.0
2024-05-03,182.5181884765625,13.489999771118164,29016.714,5.33,313.14,4.0
2024-05-06,180.8560333251953,13.489999771118164,29016.714,5.33,313.14,4.0
2024-05-07,181.54278564453125,13.229999542236328,29016.714,5.33,313.14,4.0
2024-05-08,181.8811798095703,13.0,29016.714,5.33,313.14,4.0
2024-05-09,183.70260620117188,12.6899995803833,29016.714,5.33,313.14,4.0
2024-05-10,182.4368438720703,12.550000190734863,29016.714,5.33,313.14,4.0
2024-05-13,185.656005859375,13.600000381469727,29016.714,5.33,313.14,4.0
2024-05-14,186.8021697998047,13.420000076293945,29016.714,5.33,313.14,4.0
2024-05-15,189.08450317382812,12.449999809265137,29016.714,5.33,313.14,4.0
2024-05-16,189.2041015625,12.420000076293945,29016.714,5.33,313.14,4.0
2024-05-17,189.23399353027344,11.989999771118164,29016.714,5.33,313.14,4.0
2024-05-20,190.40008544921875,12.149999618530273,29016.714,5.33,313.14,4.0
2024-05-21,191.70570373535156,11.859999656677246,29016.714,5.33,313.14,4.0
2024-05-22,190.2605438232422,12.289999961853027,29016.714,5.33,313.14,4.0
2024-05-23,186.25401306152344,12.770000457763672,29016.714,5.33,313.14,4.0
2024-05-24,189.3436279296875,11.930000305175781,29016.714,5.33,313.14,4.0
2024-05-28,189.3535919189453,12.920000076293945,29016.714,5.33,313.14,4.0
2024-05-29,189.652587890625,14.279999732971191,29016.714,5.33,313.14,4.0
2024-05-30,190.6492462158203,14.470000267028809,29016.714,5.33,313.14,4.0
2024-05-31,191.60601806640625,12.920000076293945,29016.714,5.33,313.14,4.0
2024-06-01,191.60601806640625,12.920000076293945,29016.714,5.33,313.131,4.1
2024-06-03,193.38006591796875,13.109999656677246,29016.714,5.33,313.131,4.1
2024-06-04,193.69898986816406,13.15999984741211,29016.714,5.33,313.131,4.1
2024-06-05,195.21389770507812,12.630000114440918,29016.714,5.33,313.131,4.1
2024-06-06,193.8285675048828,12.579999923706055,29016.714,5.33,313.131,4.1
2024-06-07,196.23046875,12.220000267028809,29016.714,5.33,313.131,4.1
2024-06-10,192.4730987548828,12.739999771118164,29016.714,5.33,313.131,4.1
2024-06-11,206.45611572265625,12.850000381469727,29016.714,5.33,313.131,4.1
2024-06-12,212.35630798339844,12.039999961853027,29016.714,5.33,313.131,4.1
2024-06-13,213.52236938476562,11.9399995803833,29016.714,5.33,313.131,4.1
2024-06-14,211.77822875976562,12.65999984741211,29016.714,5.33,313.131,4.1
2024-06-17,215.94422912597656,12.75,29016.714,5.33,313.131,4.1
2024-06-18,213.5721893310547,12.300000190734863,29016.714,5.33,313.131,4.1
2024-06-20,208.97763061523438,13.279999732971191,29016.714,5.33,313.131,4.1
2024-06-21,206.79498291015625,13.199999809265137,29016.714,5.33,313.131,4.1
2024-06-24,207.44281005859375,13.329999923706055,29016.714,5.33,313.131,4.1
2024-06-25,208.36968994140625,12.84000015258789,29016.714,5.33,313.131,4.1
2024-06-26,212.5356903076172,12.550000190734863,29016.714,5.33,313.131,4.1
2024-06-27,213.3828582763672,12.239999771118164,29016.714,5.33,313.131,4.1
2024-06-28,209.9144744873047,12.4399995803833,29016.714,5.33,313.131,4.1
2024-07-01,216.02395629882812,12.220000267028809,29374.914,5.33,313.566,4.2
2024-07-02,219.53216552734375,12.029999732971191,29374.914,5.33,313.566,4.2
2024-07-03,220.80789184570312,12.09000015258789,29374.914,5.33,313.566,4.2
2024-07-05,225.5818328857422,12.479999542236328,29374.914,5.33,313.566,4.2
2024-07-08,227.056884765625,12.369999885559082,29374.914,5.33,313.566,4.2
2024-07-09,227.9139862060547,12.510000228881836,29374.914,5.33,313.566,4.2
2024-07-10,232.19960021972656,12.850000381469727,29374.914,5.33,313.566,4.2
2024-07-11,226.80772399902344,12.920000076293945,29374.914,5.33,313.566,4.2
2024-07-12,229.76776123046875,12.460000038146973,29374.914,5.33,313.566,4.2
2024-07-15,233.61483764648438,13.119999885559082,29374.914,5.33,313.566,4.2
2024-07-16,234.03343200683594,13.1899995803833,29374.914,5.33,313.566,4.2
2024-07-17,228.1133270263672,14.479999542236328,29374.914,5.33,313.566,4.2
2024-07-18,223.4290771484375,15.930000305175781,29374.914,5.33,313.566,4.2
2024-07-19,223.55862426757812,16.520000457763672,29374.914,5.33,313.566,4.2
2024-07-22,223.20980834960938,14.90999984741211,29374.914,5.33,313.566,4.2
2024-07-23,224.25628662109375,14.720000267028809,29374.914,5.33,313.566,4.2
2024-07-24,217.80796813964844,18.040000915527344,29374.914,5.33,313.566,4.2
2024-07-25,216.76148986816406,18.459999084472656,29374.914,5.33,313.566,4.2
2024-07-26,217.2299041748047,16.389999389648438,29374.914,5.33,313.566,4.2
2024-07-29,217.50897216796875,16.600000381469727,29374.914,5.33,313.566,4.2
2024-07-30,218.0670928955078,17.690000534057617,29374.914,5.33,313.566,4.2
2024-07-31,221.3361053466797,16.360000610351562,29374.914,5.33,313.566,4.2
2024-08-01,217.62857055664062,18.59000015258789,29374.914,5.33,314.131,4.2
2024-08-02,219.12355041503906,23.389999389648438,29374.914,5.33,314.131,4.2
2024-08-05,208.5690155029297,38.56999969482422,29374.914,5.33,314.131,4.2
2024-08-06,206.53585815429688,27.709999084472656,29374.914,5.33,314.131,4.2
2024-08-07,209.1171875,27.850000381469727,29374.914,5.33,314.131,4.2
2024-08-08,212.59547424316406,23.790000915527344,29374.914,5.33,314.131,4.2
2024-08-09,215.51568603515625,20.3700008392334,29374.914,5.33,314.131,4.2
2024-08-12,217.0522918701172,20.709999084472656,29374.914,5.33,314.131,4.2
2024-08-13,220.78407287597656,18.1200008392334,29374.914,5.33,314.131,4.2
2024-08-14,221.23309326171875,16.190000534057617,29374.914,5.33,314.131,4.2
2024-08-15,224.22650146484375,15.229999542236328,29374.914,5.33,314.131,4.2
2024-08-16,225.5535888671875,14.800000190734863,29374.914,5.33,314.131,4.2
2024-08-19,225.39393615722656,14.649999618530273,29374.914,5.33,314.131,4.2
2024-08-20,226.0125732421875,15.880000114440918,29374.914,5.33,314.131,4.2
2024-08-21,225.90280151367188,16.270000457763672,29374.914,5.33,314.131,4.2
2024-08-22,224.03692626953125,17.549999237060547,29374.914,5.33,314.131,4.2
2024-08-23,226.3418426513672,15.859999656677246,29374.914,5.33,314.131,4.2
2024-08-26,226.68109130859375,16.149999618530273,29374.914,5.33,314.131,4.2
2024-08-27,227.5292205810547,15.430000305175781,29374.914,5.33,314.131,4.2
2024-08-28,225.99261474609375,17.110000610351562,29374.914,5.33,314.131,4.2
2024-08-29,229.28536987304688,15.649999618530273,29374.914,5.33,314.131,4.2
2024-08-30,228.49710083007812,15.0,29374.914,5.33,314.131,4.2
2024-09-01,228.49710083007812,15.0,29374.914,5.13,314.851,4.1
2024-09-03,222.28077697753906,20.719999313354492,29374.914,5.13,314.851,4.1
2024-09-04,220.36500549316406,21.31999969482422,29374.914,5.13,314.851,4.1
2024-09-05,221.89163208007812,19.899999618530273,29374.914,5.13,314.851,4.1
2024-09-06,220.3350830078125,22.3799991607666,29374.914,5.13,314.851,4.1
2024-09-09,220.42486572265625,19.450000762939453,29374.914,5.13,314.851,4.1
2024-09-10,219.6266326904297,19.079999923706055,29374.914,5.13,314.851,4.1
2024-09-11,222.1710205078125,17.690000534057617,29374.914,5.13,314.851,4.1
2024-09-12,222.28077697753906,17.06999969482422,29374.914,5.13,314.851,4.1
2024-09-13,222.01138305664062,16.559999465942383,29374.914,5.13,314.851,4.1
2024-09-16,215.84495544433594,17.139999389648438,29374.914,5.13,314.851,4.1
2024-09-17,216.31390380859375,17.610000610351562,29374.914,5.13,314.851,4.1
2024-09-18,220.20535278320312,18.229999542236328,29374.914,5.13,314.851,4.1
2024-09-19,228.3673858642578,16.329999923706055,29374.914,5.13,314.851,4.1
2024-09-20,227.6988525390625,16.149999618530273,29374.914,5.13,314.851,4.1
2024-09-23,225.97265625,15.890000343322754,29374.914,5.13,314.851,4.1
2024-09-24,226.8706817626953,15.390000343322754,29374.914,5.13,314.851,4.1
2024-09-25,225.8728790283203,15.40999984741211,29374.914,5.13,314.851,4.1
2024-09-26,227.02035522460938,15.369999885559082,29374.914,5.13,314.851,4.1
2024-09-27,227.2897491455078,16.959999084472656,29374.914,5.13,314.851,4.1
2024-09-30,232.4883270263672,16.729999542236328,29374.914,5.13,314.851,4.1
2024-10-01,225.71324157714844,19.260000228881836,29723.864,4.83,315.564,4.1
2024-10-02,226.281982421875,18.899999618530273,29723.864,4.83,315.564,4.1
2024-10-03,225.17440795898438,20.489999771118164,29723.864,4.83,315.564,4.1
2024-10-04,226.30194091796875,19.209999084472656,29723.864,4.83,315.564,4.1
2024-10-07,221.20315551757812,22.639999389648438,29723.864,4.83,315.564,4.1
2024-10-08,225.27420043945312,21.420000076293945,29723.864,4.83,315.564,4.1
2024-10-09,229.03591918945312,20.860000610351562,29723.864,4.83,315.564,4.1
2024-10-10,228.53701782226562,20.93000030517578,29723.864,4.83,315.564,4.1
2024-10-11,227.05029296875,20.459999084472656,29723.864,4.83,315.564,4.1
2024-10-14,230.79205322265625,19.700000762939453,29723.864,4.83,315.564,4.1
2024-10-15,233.33645629882812,20.639999389648438,29723.864,4.83,315.564,4.1
2024-10-16,231.27099609375,19.579999923706055,29723.864,4.83,315.564,4.1
2024-10-17,231.6401824951172,19.110000610351562,29723.864,4.83,315.564,4.1
2024-10-18,234.48391723632812,18.030000686645508,29723.864,4.83,315.564,4.1
2024-10-21,235.96067810058594,18.3700008392334,29723.864,4.83,315.564,4.1
2024-10-22,235.342041015625,18.200000762939453,29723.864,4.83,315.564,4.1
2024-10-23,230.25323486328125,19.239999771118164,29723.864,4.83,315.564,4.1
2024-10-24,230.0636749267578,19.079999923706055,29723.864,4.83,315.564,4.1
2024-10-25,230.9018096923828,20.329999923706055,29723.864,4.83,315.564,4.1
2024-10-28,232.88743591308594,19.799999237060547,29723.864,4.83,315.564,4.1
2024-10-29,233.15684509277344,19.34000015258789,29723.864,4.83,315.564,4.1
2024-10-30,229.5946807861328,20.350000381469727,29723.864,4.83,315.564,4.1
2024-10-31,225.4138946533203,23.15999984741211,29723.864,4.83,315.564,4.1
2024-11-01,222.42047119140625,21.8799991607666,29723.864,4.64,316.449,4.2
2024-11-04,221.52244567871094,21.979999542236328,29723.864,4.64,316.449,4.2
2024-11-05,222.95928955078125,20.489999771118164,29723.864,4.64,316.449,4.2
2024-11-06,222.23089599609375,16.270000457763672,29723.864,4.64,316.449,4.2
2024-11-07,226.98043823242188,15.199999809265137,29723.864,4.64,316.449,4.2
2024-11-08,226.7107391357422,14.9399995803833,29723.864,4.64,316.449,4.2
2024-11-11,223.98373413085938,14.970000267028809,29723.864,4.64,316.449,4.2
2024-11-12,223.98373413085938,14.710000038146973,29723.864,4.64,316.449,4.2
2024-11-13,224.8727569580078,14.020000457763672,29723.864,4.64,316.449,4.2
2024-11-14,227.9693603515625,14.3100004196167,29723.864,4.64,316.449,4.2
2024-11-15,224.7528839111328,16.139999389648438,29723.864,4.64,316.449,4.2
2024-11-18,227.7695770263672,15.579999923706055,29723.864,4.64,316.449,4.2
2024-11-19,228.02928161621094,16.350000381469727,29723.864,4.64,316.449,4.2
2024-11-20,228.7484893798828,17.15999984741211,29723.864,4.64,316.449,4.2
2024-11-21,228.26902770996094,16.8700008392334,29723.864,4.64,316.449,4.2
2024-11-22,229.61753845214844,15.239999771118164,29723.864,4.64,316.449,4.2
2024-11-25,232.61424255371094,14.600000381469727,29723.864,4.64,316.449,4.2
2024-11-26,234.8018341064453,14.100000381469727,29723.864,4.64,316.449,4.2
2024-11-27,234.67198181152344,14.100000381469727,29723.864,4.64,316.449,4.2
2024-11-29,237.06935119628906,13.510000228881836,29723.864,4.64,316.449,4.2
2024-12-01,237.06935119628906,13.510000228881836,29723.864,4.48,317.603,4.1
2024-12-02,239.3268585205078,13.34000015258789,29723.864,4.48,317.603,4.1
2024-12-03,242.3834991455078,13.300000190734863,29723.864,4.48,317.603,4.1
2024-12-04,242.74310302734375,13.449999809265137,29723.864,4.48,317.603,4.1
2024-12-05,242.7730712890625,13.539999961853027,29723.864,4.48,317.603,4.1
2024-12-06,242.5732879638672,12.770000457763672,29723.864,4.48,317.603,4.1
2024-12-09,246.47900390625,14.1899995803833,29723.864,4.48,317.603,4.1
2024-12-10,247.4978790283203,14.180000305175781,29723.864,4.48,317.603,4.1
2024-12-11,246.2192840576172,13.579999923706055,29723.864,4.48,317.603,4.1
2024-12-12,247.68768310546875,13.920000076293945,29723.864,4.48,317.603,4.1
2024-12-13,247.85748291015625,13.8100004196167,29723.864,4.48,317.603,4.1
2024-12-16,250.7642822265625,14.6899995803833,29723.864,4.48,317.603,4.1
2024-12-17,253.20159912109375,15.869999885559082,29723.864,4.48,317.603,4.1
2024-12-18,247.77757263183594,27.6200008392334,29723.864,4.48,317.603,4.1
2024-12-19,249.51565551757812,24.09000015258789,29723.864,4.48,317.603,4.1
2024-12-20,254.21051025390625,18.360000610351562,29723.864,4.48,317.603,4.1
2024-12-23,254.98965454101562,16.780000686645508,29723.864,4.48,317.603,4.1
2024-12-24,257.91644287109375,14.270000457763672,29723.864,4.48,317.603,4.1
2024-12-26,258.7355041503906,14.729999542236328,29723.864,4.48,317.603,4.1
2024-12-27,255.30929565429688,15.949999809265137,29723.864,4.48,317.603,4.1
2024-12-30,251.9230194091797,17.399999618530273,29723.864,4.48,317.603,4.1
2024-12-31,250.1449737548828,17.350000381469727,29723.864,4.48,317.603,4.1
2025-01-01,250.1449737548828,17.350000381469727,29723.864,4.33,319.086,4.0
2025-01-02,243.5821990966797,17.93000030517578,29723.864,4.33,319.086,4.0
2025-01-03,243.0927276611328,16.1299991607666,29723.864,4.33,319.086,4.0
2025-01-06,244.73092651367188,16.040000915527344,29723.864,4.33,319.086,4.0
2025-01-07,241.94400024414062,17.81999969482422,29723.864,4.33,319.086,4.0
2025-01-08,242.43344116210938,17.700000762939453,29723.864,4.33,319.086,4.0
2025-01-10,236.58987426757812,19.540000915527344,29723.864,4.33,319.086,4.0
2025-01-13,234.14256286621094,19.190000534057617,29723.864,4.33,319.086,4.0
2025-01-14,233.02378845214844,18.709999084472656,29723.864,4.33,319.086,4.0
2025-01-15,237.60874938964844,16.1200008392334,29723.864,4.33,319.086,4.0
2025-01-16,228.00930786132812,16.600000381469727,29723.864,4.33,319.086,4.0
2025-01-17,229.7274169921875,15.970000267028809,29723.864,4.33,319.086,4.0
2025-01-21,222.39547729492188,15.0600004196167,29723.864,4.33,319.086,4.0
2025-01-22,223.58416748046875,15.100000381469727,29723.864,4.33,319.086,4.0
2025-01-23,223.41436767578125,15.020000457763672,29723.864,4.33,319.086,4.0
2025-01-24,222.5353240966797,14.850000381469727,29723.864,4.33,319.086,4.0
2025-01-27,229.6075439453125,17.899999618530273,29723.864,4.33,319.086,4.0
2025-01-28,237.99832153320312,16.40999984741211,29723.864,4.33,319.086,4.0
2025-01-29,239.0971221923828,16.559999465942383,29723.864,4.33,319.086,4.0
2025-01-30,237.3290557861328,15.84000015258789,29723.864,4.33,319.086,4.0
2025-01-31,235.74081420898438,16.43000030517578,29723.864,4.33,319.086,4.0
2025-02-01,235.74081420898438,16.43000030517578,29723.864,4.33,319.775,4.1
2025-02-03,227.75958251953125,18.6200008392334,29723.864,4.33,319.775,4.1
2025-02-04,232.54432678222656,17.209999084472656,29723.864,4.33,319.775,4.1
2025-02-05,232.21469116210938,15.770000457763672,29723.864,4.33,319.775,4.1
2025-02-06,232.9638671875,15.5,29723.864,4.33,319.775,4.1
2025-02-07,227.3800048828125,16.540000915527344,29723.864,4.33,319.775,4.1
2025-02-10,227.64999389648438,15.8100004196167,29723.864,4.33,319.775,4.1
2025-02-11,232.6199951171875,16.020000457763672,29723.864,4.33,319.775,4.1
2025-02-12,236.8699951171875,15.890000343322754,29723.864,4.33,319.775,4.1
2025-02-13,241.52999877929688,15.100000381469727,29723.864,4.33,319.775,4.1
2025-02-14,244.60000610351562,14.770000457763672,29723.864,4.33,319.775,4.1
2025-02-18,244.47000122070312,15.350000381469727,29723.864,4.33,319.775,4.1
2025-02-19,244.8699951171875,15.270000457763672,29723.864,4.33,319.775,4.1
2025-02-20,245.8300018310547,15.65999984741211,29723.864,4.33,319.775,4.1
2025-02-21,245.5500030517578,18.209999084472656,29723.864,4.33,319.775,4.1
2025-02-24,247.10000610351562,18.979999542236328,29723.864,4.33,319.775,4.1
2025-02-25,247.0399932861328,19.43000030517578,29723.864,4.33,319.775,4.1
2025-02-26,240.36000061035156,19.100000381469727,29723.864,4.33,319.775,4.1
2025-02-27,237.3000030517578,21.1299991607666,29723.864,4.33,319.775,4.1
2025-02-28,241.83999633789062,19.6299991607666,29723.864,4.33,319.775,4.1
2025-03-01,241.83999633789062,19.6299991607666,29723.864,4.33,319.775,4.1
2025-03-03,238.02999877929688,22.780000686645508,29723.864,4.33,319.775,4.1
2025-03-04,235.92999267578125,23.510000228881836,29723.864,4.33,319.775,4.1
2025-03-05,235.74000549316406,21.93000030517578,29723.864,4.33,319.775,4.1
2025-03-06,235.3300018310547,24.8700008392334,29723.864,4.33,319.775,4.1
2025-03-07,239.07000732421875,23.3700008392334,29723.864,4.33,319.775,4.1
2025-03-10,227.47999572753906,27.860000610351562,29723.864,4.33,319.775,4.1
2025-03-11,220.83999633789062,26.920000076293945,29723.864,4.33,319.775,4.1
2025-03-12,216.97999572753906,24.229999542236328,29723.864,4.33,319.775,4.1
2025-03-13,209.67999267578125,24.65999984741211,29723.864,4.33,319.775,4.1
2025-03-14,213.49000549316406,21.770000457763672,29723.864,4.33,319.775,4.1
