,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1,CPI_Lag_1
2024-06-18,213.5721893310547,-1.416890283600241,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4644037927444205,1.1289463007996667,-0.09626479146379749,-0.17872186246606095,-0.47847069698385464,0.47867476885409904,1.0700640513208524,1.059524280031818
2024-06-20,208.9776306152344,-1.2454157745940155,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4626692645942658,1.130089341454973,-0.09626479146379749,-0.17872186246606095,0.9776655917152103,0.6097058638690078,1.0700640513208524,1.059524280031818
2024-06-21,206.7949981689453,-1.2594136868856145,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4595099410327976,1.1312323821102794,-0.09626479146379749,-0.17872186246606095,-0.1077518243144761,0.5990094531539649,1.0700640513208524,1.059524280031818
2024-06-24,207.4427947998047,-1.2366670376946967,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4546780382320523,1.132375422765583,-0.09626479146379749,-0.17872186246606095,0.09328214240418274,0.616391152443728,1.0700640513208524,1.059524280031818
2024-06-25,208.36968994140625,-1.3224042921978096,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.459386049118816,1.1335184634208892,-0.09626479146379749,-0.17872186246606095,-0.4970265197743186,0.5508756049362735,1.0700640513208524,1.059524280031818
2024-06-26,212.5356903076172,-1.3731467659719252,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4647754803019115,1.1346615040761956,-0.09626479146379749,-0.17872186246606095,-0.31751220017962023,0.5121010842164259,1.0700640513208524,1.059524280031818
2024-06-27,213.3828582763672,-1.4273888012530789,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.4660763778914705,1.135804544731502,-0.09626479146379749,-0.17872186246606095,-0.34430681386443657,0.47065239706218015,1.0700640513208524,1.059524280031818
2024-06-28,209.91448974609372,-1.3923940205240815,1.0685807811217625,1.1486848521153254,1.0574908926387154,-0.35754648413333967,-1.465952485977489,1.1369475853868083,-0.09626479146379749,-0.17872186246606095,0.17549836406448344,0.4973934238497867,1.0700640513208524,1.059524280031818
2024-07-01,216.02395629882807,-1.43088819589184,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4645276905661753,1.1383263883394374,3.5262733884342756,1.1954078697576662,-0.2554407687554709,0.4679783581390566,1.0700640513208524,1.059524280031818
2024-07-02,219.53216552734372,-1.4641333627355952,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.465271059773384,1.1397051912920695,-0.09626479146379749,-0.17872186246606095,-0.2283808606287102,0.44257428705737495,1.2001198896748866,1.080929208491478
2024-07-03,220.8078765869141,-1.4536348450827576,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4638462643620702,1.1410839942446986,-0.09626479146379749,-0.17872186246606095,0.03171614214581554,0.45059665884929384,1.2001198896748866,1.080929208491478
2024-07-05,225.5818328857422,-1.385395064378282,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4626692645942658,1.1424627971973307,-0.09626479146379749,-0.17872186246606095,0.377109562746049,0.5027416292073079,1.2001198896748866,1.080929208491478
2024-07-08,227.056884765625,-1.4046421520621613,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4651471678594026,1.14384160014996,-0.09626479146379749,-0.17872186246606095,-0.1430883302988166,0.48803409635194284,1.2001198896748866,1.080929208491478
2024-07-09,227.9139862060547,-1.3801457221177247,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.461554213737339,1.145220403102592,-0.09626479146379749,-0.17872186246606095,0.11189075710535644,0.5067528788589043,1.2001198896748866,1.080929208491478
2024-07-10,232.1995849609375,-1.3206545114442902,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4619878442979344,1.1460111552676413,-0.09626479146379749,-0.17872186246606095,0.3127721388080606,0.5522126881534725,1.2001198896748866,1.080929208491478
2024-07-11,226.80772399902344,-1.3084063799062111,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4704127012207429,1.1468019074326907,-0.09626479146379749,-0.17872186246606095,0.037540754411840294,0.561572015651316,1.2001198896748866,1.080929208491478
2024-07-12,229.76776123046875,-1.3888944590170431,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4828641487339842,1.1475926595977402,-0.09626479146379749,-0.17872186246606095,-0.48239212371612217,0.5000675902841843,1.2001198896748866,1.080929208491478
2024-07-15,233.6148376464844,-1.2734115991772135,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4816252000553025,1.1483834117627922,-0.09626479146379749,-0.17872186246606095,0.6394304388791053,0.5883130424389225,1.2001198896748866,1.080929208491478
2024-07-16,234.033447265625,-1.2611634676391337,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4799526208160254,1.1491741639278414,-0.09626479146379749,-0.17872186246606095,0.0361208995996003,0.5976723699367663,1.2001198896748866,1.080929208491478
2024-07-17,228.1133270263672,-1.0354469233517543,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.471465814982339,1.1499649160928909,-0.09626479146379749,-0.17872186246606095,1.2072478405616058,0.7701521521059204,1.2001198896748866,1.080929208491478
2024-07-18,223.42906188964844,-0.7817343876129003,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4543063565823342,1.150755668257943,-0.09626479146379749,-0.17872186246606095,1.236844702443042,0.9640248832164328,1.2001198896748866,1.080929208491478
2024-07-19,223.5586395263672,-0.6784996593111499,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.430208779673939,1.1515464204229922,-0.09626479146379749,-0.17872186246606095,0.4376383204456113,1.0429110078733275,1.2001198896748866,1.080929208491478
2024-07-22,223.20982360839844,-0.9602080196332021,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4157750142748071,1.1523371725880416,-0.09626479146379749,-0.17872186246606095,-1.2658022652872374,0.8276454553327294,1.2001198896748866,1.080929208491478
2024-07-23,224.25628662109372,-0.9934530196086803,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.4002881410218526,1.1531279247530937,-0.09626479146379749,-0.17872186246606095,-0.19285129660278622,0.802241511762322,1.2001198896748866,1.080929208491478
2024-07-24,217.8079376220703,-0.41253899203421573,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.367455962636261,1.153918676918143,-0.09626479146379749,-0.17872186246606095,2.8251640613314724,1.2461430664816844,1.2001198896748866,1.080929208491478
2024-07-25,216.7614898681641,-0.3390502028057369,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.332703427091203,1.1547094290831952,-0.09626479146379749,-0.17872186246606095,0.2634175926447047,1.3022990314687473,1.2001198896748866,1.080929208491478
2024-07-26,217.2299041748047,-0.7012464753703445,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.305756271175726,1.1555001812482444,-0.09626479146379749,-0.17872186246606095,-1.4516894246116612,1.025529181072291,1.2001198896748866,1.080929208491478
2024-07-29,217.50897216796875,-0.6645017470195509,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.2768887344696893,1.1562909334132965,-0.09626479146379749,-0.17872186246606095,0.13082590511772285,1.0536074185883704,1.2001198896748866,1.080929208491478
2024-07-30,218.06710815429688,-0.47377998346116895,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.2457291412311482,1.157081685578346,-0.09626479146379749,-0.17872186246606095,0.8001955608609143,1.1993461739699174,1.2001198896748866,1.080929208491478
2024-07-31,221.3361053466797,-0.7064954838943478,1.1988054256794647,1.1486848521153254,1.0789060942546225,-0.30490238504347517,-1.2233660924729068,1.1578724377433953,-0.09626479146379749,-0.17872186246606095,-0.983691925317999,1.0215181864432425,1.2001198896748866,1.080929208491478
2024-08-01,217.6285552978516,-0.3163033867465423,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-1.1844011196047841,1.1589694099038228,-0.09626479146379749,1.603591349471427,1.6949534662289183,1.3196808582697834,1.2001198896748866,1.080929208491478
2024-08-02,219.12355041503903,0.5235720182225034,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-1.1217722062966347,1.1600663820642476,-0.09626479146379749,-0.17872186246606095,3.2388159086168966,1.961466011217434,1.2001198896748866,1.1087310121229903
2024-08-05,208.56903076171875,3.1796784620116973,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.9646114172345853,1.1611633542246724,-0.09626479146379749,-0.17872186246606095,8.18838624315048,3.991111920821508,1.2001198896748866,1.1087310121229903
2024-08-06,206.5358428955078,1.279459949441954,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.8755309274824314,1.1622603263851,-0.09626479146379749,-0.17872186246606095,-3.597623538684256,2.5390726998748283,1.2001198896748866,1.1087310121229903
2024-08-07,209.1171722412109,1.3039565462546678,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.782547739053827,1.1628646366414641,-0.09626479146379749,-0.17872186246606095,0.03253697303641089,2.557791609893064,1.2001198896748866,1.1087310121229903
2024-08-08,212.5954742431641,0.5935619134170517,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.7129187524186359,1.1634689468978228,-0.09626479146379749,-0.17872186246606095,-1.8778400910392767,2.0149483198151943,1.2001198896748866,1.1087310121229903
2024-08-09,215.51568603515625,-0.00484942108777303,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.6625554339833218,1.1640732571541843,-0.09626479146379749,-0.17872186246606095,-1.8522169405081033,1.5576763154576654,1.2001198896748866,1.1087310121229903
2024-08-12,217.0522918701172,0.05464145584910686,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.6113248603345904,1.1646775674105485,-0.09626479146379749,-0.17872186246606095,0.1799473906224445,1.6031358697296858,1.2001198896748866,1.1087310121229903
2024-08-13,220.7840881347656,-0.3985410797426168,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.5747758359129536,1.1652818776669074,-0.09626479146379749,-0.17872186246606095,-1.6154027707462688,1.2568394771967268,1.2001198896748866,1.1087310121229903
2024-08-14,221.23309326171875,-0.7362410892310648,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.5490056738575076,1.1658861879232687,-0.09626479146379749,-0.17872186246606095,-1.380481788151442,0.9987882817959586,1.2001198896748866,1.1087310121229903
2024-08-15,224.22650146484372,-0.9042163704668063,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.5295541648327717,1.1664904981796302,-0.09626479146379749,-0.17872186246606095,-0.7824653461915478,0.8704310981929,1.2001198896748866,1.1087310121229903
2024-08-16,225.5535888671875,-0.9794551073170814,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.5151823424367443,1.1670948084359891,-0.09626479146379749,-0.17872186246606095,-0.38904737284641344,0.8129379224773644,1.2001198896748866,1.1087310121229903
2024-08-19,225.3939208984375,-1.0057013180150376,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.5010583156842265,1.1676991186923533,-0.09626479146379749,-0.17872186246606095,-0.15982067976907405,0.792882056753204,1.2001198896748866,1.1087310121229903
2024-08-20,226.0125732421875,-0.7904831245122185,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.4801820112481764,1.1683034289487149,-0.09626479146379749,-0.17872186246606095,1.0319286055669346,0.9573395946417133,1.2001198896748866,1.1087310121229903
2024-08-21,225.9028167724609,-0.7222431769394658,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.4589959681655132,1.1689077392050735,-0.09626479146379749,-0.17872186246606095,0.27960055567613273,1.009484692511001,1.2001198896748866,1.1087310121229903
2024-08-22,224.0369110107422,-0.4982765802738827,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.43031428409988143,1.1695120494614377,-0.09626479146379749,-0.17872186246606095,0.9649693007678101,1.1806272639516824,1.2001198896748866,1.1087310121229903
2024-08-23,226.3418426513672,-0.7939826860192568,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.40925213883897305,1.1701163597177993,-0.09626479146379749,-0.17872186246606095,-1.2510927645951389,0.9546654282073156,1.2001198896748866,1.1087310121229903
2024-08-26,226.68109130859372,-0.7432402122451414,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.39048205011056847,1.170720669974158,-0.09626479146379749,-0.17872186246606095,0.20013447457880046,0.9934399489271633,1.2001198896748866,1.1087310121229903
2024-08-27,227.52923583984372,-0.8692214228695322,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.37660580718601366,1.1713249802305221,-0.09626479146379749,-0.17872186246606095,-0.5961064371684675,0.8971722524917799,1.2001198896748866,1.1087310121229903
2024-08-28,225.99261474609372,-0.5752649310093998,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.3603136099071996,1.171929290486878,-0.09626479146379749,-0.17872186246606095,1.3475492380276226,1.1217971325302218,1.2001198896748866,1.1087310121229903
2024-08-29,229.28536987304688,-0.8307272475017736,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.3620481439651268,1.1725336007432423,-0.09626479146379749,-0.17872186246606095,-1.1122029967865497,0.9265873182025101,1.2001198896748866,1.1087310121229903
2024-08-30,228.49710083007807,-0.944460326588084,1.1988054256794647,1.1486848521153254,1.1067212411810299,-0.30490238504347517,-0.3714641657386544,1.1731379109996039,-0.09626479146379749,-0.17872186246606095,-0.557495975709193,0.8396789492649709,1.2001198896748866,1.1087310121229903
2024-09-01,228.49710083007807,-0.944460326588084,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.3709066373563048,1.174132448506709,-0.09626479146379749,2.088459402969974,-0.03145379814094424,0.7644227045467874,1.2001198896748866,1.1087310121229903
2024-09-03,222.28079223632807,0.05639123660262538,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.33373814745698704,1.175126986013814,-0.09626479146379749,-0.17872186246606095,4.7983169184791965,1.5005189970211241,1.2001198896748866,1.1441598592286357
2024-09-04,220.3650054931641,0.16137574565789517,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.3134193773110608,1.176121523520922,-0.09626479146379749,-0.17872186246606095,0.33530757177520043,1.577731953192625,1.2001198896748866,1.1441598592286357
2024-09-05,221.8916473388672,-0.0870874478204011,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.3044989350090057,1.1771160610280271,-0.09626479146379749,-0.17872186246606095,-0.8750273789828358,1.3949947299498033,1.2001198896748866,1.1441598592286357
2024-09-06,220.33506774902344,0.34684816695571974,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.2673923881127921,1.1780433927308387,-0.09626479146379749,-0.17872186246606095,1.5469580381978958,1.7141413536419023,1.2001198896748866,1.1441598592286357
2024-09-09,220.4248809814453,-0.16582557930943798,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.24973735024131513,1.1789707244336476,-0.09626479146379749,-0.17872186246606095,-1.6896240266538398,1.3370851969110933,1.2001198896748866,1.1441598592286357
2024-09-10,219.62661743164065,-0.2305661322434301,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.24112665249364734,1.1798980561364594,-0.09626479146379749,-0.17872186246606095,-0.2723915661595789,1.2894704628784808,1.2001198896748866,1.1441598592286357
2024-09-11,222.1710357666016,-0.47377998346116895,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.23288763639569732,1.180825387839271,-0.09626479146379749,-0.17872186246606095,-0.9541485221840611,1.1105939733528616,1.2001198896748866,1.1441598592286357
2024-09-12,222.28079223632807,-0.5822640540234764,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.24230365816922494,1.1817527195420827,-0.09626479146379749,-0.17872186246606095,-0.4753549048076957,1.030807194703226,1.2001198896748866,1.1441598592286357
2024-09-13,222.0113677978516,-0.6715008700336275,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.28461379542367427,1.1826800512448916,-0.09626479146379749,-0.17872186246606095,-0.40986035587434466,0.9651761942301118,1.2001198896748866,1.1441598592286357
2024-09-16,215.84495544433597,-0.5700159224853966,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.4173672748384878,1.183607382947706,-0.09626479146379749,-0.17872186246606095,0.41214403329372257,1.0398153279234772,1.2001198896748866,1.1441598592286357
2024-09-17,216.31390380859372,-0.48777789575276786,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.479934233327987,1.184534714650515,-0.09626479146379749,-0.17872186246606095,0.31585035776033227,1.1002989288935432,1.2001198896748866,1.1441598592286357
2024-09-18,220.20535278320312,-0.3792941589270146,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.5395277268041961,1.1854620463533239,-0.09626479146379749,-0.17872186246606095,0.41446252124258626,1.1800854620899575,1.2001198896748866,1.1441598592286357
2024-09-19,228.3673858642578,-0.7117448261549052,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.5857405627350967,1.1863893780561354,-0.09626479146379749,-0.17872186246606095,-1.3514985427182264,0.9355779720912234,1.2001198896748866,1.1441598592286357
2024-09-20,227.6988525390625,-0.7432402122451414,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.6118824123480339,1.1873167097589472,-0.09626479146379749,-0.17872186246606095,-0.17106133189776257,0.9124140606944511,1.2001198896748866,1.1441598592286357
2024-09-23,225.97265625,-0.7887333437586994,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.6417410961814689,1.1882440414617588,-0.09626479146379749,-0.17872186246606095,-0.23535576605697128,0.8789552275649705,1.2001198896748866,1.1441598592286357
2024-09-24,226.8706817626953,-0.8762203790153313,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.6586527648457374,1.1891713731645706,-0.09626479146379749,-0.17872186246606095,-0.4299901069901552,0.8146111383309237,1.2001198896748866,1.1441598592286357
2024-09-25,225.8728790283203,-0.8727209843765701,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.663484673554256,1.1900987048673821,-0.09626479146379749,-0.17872186246606095,-0.014994837986398748,0.8171848380824481,1.2001198896748866,1.1441598592286357
2024-09-26,227.02035522460935,-0.8797199405223696,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.6626174065252921,1.1910260365701884,-0.09626479146379749,-0.17872186246606095,-0.06432978053042093,0.8120373158527887,1.2001198896748866,1.1441598592286357
2024-09-27,227.2897491455078,-0.6015113085756327,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.649236754887757,1.1919533682730028,-0.09626479146379749,-0.17872186246606095,1.2787680517169946,1.0166514165267049,1.2001198896748866,1.1441598592286357
2024-09-30,232.48831176757807,-0.6417552646969105,1.1988054256794647,1.0629352448412408,1.1421670921314977,-0.35754648413333967,-0.6363516768139202,1.1928806999758117,-0.09626479146379749,-0.17872186246606095,-0.20321415888949465,0.9870531943878165,1.2001198896748866,1.1441598592286357
2024-10-01,225.71322631835935,-0.19907074615319267,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.615413423466993,1.1941944650533174,3.3896937516705785,2.0612831875420463,1.8838889705823907,1.1676908452255539,1.2001198896748866,1.1441598592286357
2024-10-02,226.28196716308597,-0.26206151833366503,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.5991212380037255,1.195508230130826,-0.09626479146379749,-0.17872186246606095,-0.26819221854645514,1.1240722518351407,1.3268172229904651,1.1792442592096428
2024-10-03,225.1744079589844,0.0161472804813483,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.5809086717498982,1.1968219952083317,-0.09626479146379749,-0.17872186246606095,1.0340553112548179,1.3167207311771567,1.3268172229904651,1.1792442592096428
2024-10-04,226.30194091796875,-0.207819649920789,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.5601562651356029,1.1981357602858376,-0.09626479146379749,-0.17872186246606095,-0.8226606607060254,1.1616325788662005,1.3268172229904651,1.1792442592096428
2024-10-07,221.2031707763672,0.3923414653375555,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.5199523435887985,1.1994495253633461,-0.09626479146379749,-0.17872186246606095,2.2300046419885886,1.5772201760493034,1.3268172229904651,1.1792442592096428
2024-10-08,225.27420043945312,0.1788732194565324,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.4828457966925856,1.2007681682814877,-0.09626479146379749,-0.17872186246606095,-0.7139574379777088,1.4294019433695702,1.3268172229904651,1.1792442592096428
2024-10-09,229.03591918945312,0.08088783341533916,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.45961548681315384,1.2020868111996266,-0.09626479146379749,-0.17872186246606095,-0.362577250298389,1.3615509778394401,1.3268172229904651,1.1792442592096428
2024-10-10,228.53700256347656,0.09313596495341958,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.4269072062493168,1.2034054541177654,-0.09626479146379749,-0.17872186246606095,0.011047640050900314,1.3700323196433029,1.3268172229904651,1.1792442592096428
2024-10-11,227.05029296875,0.010897938220790883,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.3930838807363264,1.2047240970359099,-0.09626479146379749,-0.17872186246606095,-0.315868176228562,1.3130857713615451,1.3268172229904651,1.1792442592096428
2024-10-14,230.79205322265625,-0.12208206168112201,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.3639685542945532,1.2060427399540488,-0.09626479146379749,-0.17872186246606095,-0.5019204227978387,1.2210024336916996,1.3268172229904651,1.1792442592096428
2024-10-15,233.33645629882807,0.04239332431102767,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.36446413376602643,1.2073613828721903,-0.09626479146379749,-0.17872186246606095,0.5728881949695278,1.334895068056752,1.3268172229904651,1.1792442592096428
2024-10-16,231.27099609375,-0.14307909698679813,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.3752429961322169,1.208680025790332,-0.09626479146379749,-0.17872186246606095,-0.6819095564705213,1.2064628255284842,1.3268172229904651,1.1792442592096428
2024-10-17,231.6401824951172,-0.22531678998287266,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.380136841936066,1.209998668708471,-0.09626479146379749,-0.17872186246606095,-0.33547672387492866,1.149516508345958,1.3268172229904651,1.1792442592096428
2024-10-18,234.4839324951172,-0.4142887727877349,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.4070839919437699,1.2113173116266125,-0.09626479146379749,-0.17872186246606095,-0.7472424689525129,1.0186609592739502,1.3268172229904651,1.1792442592096428
2024-10-21,235.96067810058597,-0.3547975621143008,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.4137743207164245,1.2126359545447543,-0.09626479146379749,-0.17872186246606095,0.20738515837715826,1.0598562461206225,1.3268172229904651,1.1792442592096428
2024-10-22,235.342041015625,-0.38454316745101785,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.41922569490262385,1.2139545974628958,-0.09626479146379749,-0.17872186246606095,-0.1486630075390752,1.0392586026972863,1.3268172229904651,1.1792442592096428
2024-10-23,230.25323486328125,-0.20257030766023157,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.4096238382120103,1.2152732403810347,-0.09626479146379749,-0.17872186246606095,0.6922874338133842,1.1652675386818123,1.3268172229904651,1.1792442592096428
2024-10-24,230.06365966796875,-0.2305661322434301,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.3971723906987697,1.216591883299179,-0.09626479146379749,-0.17872186246606095,-0.13677997062164957,1.1458815485303462,1.3268172229904651,1.1792442592096428
2024-10-25,230.9018096923828,-0.01184854410185021,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.3738181829975832,1.217910526217318,-0.09626479146379749,-0.17872186246606095,0.7983080086938138,1.2973347410256908,1.3268172229904651,1.1792442592096428
2024-10-28,232.88743591308597,-0.10458492161903896,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.35734015080168313,1.2192291691354569,-0.09626479146379749,-0.17872186246606095,-0.3616414681555081,1.233118504211942,1.3268172229904651,1.1792442592096428
2024-10-29,233.15684509277344,-0.18507283386159434,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.34662323734636974,1.2205478120536013,-0.09626479146379749,-0.17872186246606095,-0.3257018459480994,1.1773838403012862,1.3268172229904651,1.1792442592096428
2024-10-30,229.59469604492188,-0.00834898259481131,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.33349036362902407,1.2218664549717402,-0.09626479146379749,-0.17872186246606095,0.6299806283607259,1.2997580475694324,1.3268172229904651,1.1792442592096428
2024-10-31,225.4138946533203,0.4833280621012251,1.325667206021202,0.9343108339301145,1.177268330642169,-0.35754648413333967,-0.29118022637457414,1.2231850978898817,-0.09626479146379749,-0.17872186246606095,1.7174407022672784,1.6402247595911819,1.3268172229904651,1.1792442592096428
2024-11-01,222.4204864501953,0.2593611316990878,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.2556843157145336,1.2249833951370643,-0.09626479146379749,2.595366962586459,-0.7314463948454355,1.3808515244327262,1.3268172229904651,1.1792442592096428
2024-11-04,221.5224456787109,0.276858605497725,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.21795829743286627,1.2267816923842412,-0.09626479146379749,-0.17872186246606095,0.026432549983692134,1.392491201350813,1.3268172229904651,1.2227922171103298
2024-11-05,222.95928955078125,0.0161472804813483,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.1863650795415027,1.2283442273340979,-0.09626479146379749,-0.17872186246606095,-0.8900329112328416,1.2190607034972731,1.3268172229904651,1.2227922171103298
2024-11-06,222.23089599609372,-0.7222431769394658,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.18103759136151154,1.2299067622839575,-0.09626479146379749,-0.17872186246606095,-2.6399620994108637,0.7278682912276838,1.3268172229904651,1.2227922171103298
2024-11-07,226.98043823242188,-0.9094655458590867,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.18209069921533436,1.2314692972338113,-0.09626479146379749,-0.17872186246606095,-0.8644025315740758,0.6033241478192249,1.3268172229904651,1.2227922171103298
2024-11-08,226.7107391357422,-0.9549588442409217,1.325667206021202,0.8528487070197341,1.2208371891021166,-0.30490238504347517,-0.19460408973167975,1.2330318321836682,-0.09626479146379749,-0.17872186246606095,-0.24810043130741943,0.5730610766355484,1.3268172229904651,1.2227922171103298
