,AAPL_Close,VIX,GDP,FedRate,CPI,Unemployment,VIX_Rolling_30,CPI_Rolling_90,GDP_Change,CPI_Change,VIX_Change,VIX_FedRate_Interaction,GDP_Lag_1Q,CPI_Lag_1M,FedRate_Lag_1M,Unemployment_Lag_1M
2023-12-22,192.4445953369141,-1.2890238291722453,0.806411586786471,1.147897462310495,0.8403676097832898,-0.5158016420933024,-1.4009444704928402,0.8912973941193227,-0.09630402320940568,-0.17879633615222276,-0.6075780313176838,0.5754323817108987,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2023-12-26,191.8978729248047,-1.2960305322848056,0.806411586786471,1.147897462310495,0.8403676097832898,-0.5158016420933024,-1.4083014698090006,0.8927056931857136,-0.09630402320940568,-0.17879633615222276,-0.07116529444716628,0.5700835931611589,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2023-12-27,191.9972686767578,-1.3941243758606496,0.806411586786471,1.147897462310495,0.8403676097832898,-0.5158016420933024,-1.4228284218531413,0.8941139922521016,-0.09630402320940568,-0.17879633615222276,-0.5783050009206362,0.49520055346479913,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2023-12-28,192.42469787597656,-1.3871176727480892,0.806411586786471,1.147897462310495,0.8403676097832898,-0.5158016420933024,-1.4333651358714814,0.8955222913184924,-0.09630402320940568,-0.17879633615222276,0.00847515773180778,0.5005493420145394,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2023-12-29,191.3809509277344,-1.390621107830859,0.806411586786471,1.147897462310495,0.8403676097832898,-0.5158016420933024,-1.4441512453407295,0.8969305903848804,-0.09630402320940568,-0.17879633615222276,-0.05259792151268529,0.4978748839770805,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-01,191.3809509277344,-1.390621107830859,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4558102151044952,0.8989131631175405,3.294519793319424,3.2128058777864728,-0.03228348598661154,0.4978748839770805,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-02,184.53208923339844,-1.2592452991806193,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4595510636253024,0.9008957358502006,-0.09630402320940568,-0.17879633615222276,0.7307141718153739,0.5981647649285882,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-03,183.15040588378903,-1.1121043667638741,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.455623174462229,0.9028783085828579,-0.09630402320940568,-0.17879633615222276,0.7737196400566929,0.7104894519983057,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-04,180.8243560791016,-1.0963392429973686,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.450760076141912,0.9048608813155208,-0.09630402320940568,-0.17879633615222276,0.04890742704981817,0.7225242581165153,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-05,180.09869384765625,-1.2329700372187833,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4476427043565439,0.9068434540481809,-0.09630402320940568,-0.17879633615222276,-0.7314547570221209,0.6182228176339972,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-08,184.4525604248047,-1.2802654085182998,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4437771640561978,0.9088260267808381,-0.09630402320940568,-0.17879633615222276,-0.28844536988809705,0.5821183992793688,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-09,184.0350799560547,-1.3363190334187822,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.443340727963024,0.9101383424299184,-0.09630402320940568,-0.17879633615222276,-0.3421489029979747,0.5393280908814488,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-10,185.0787811279297,-1.3485808891554973,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.443340727963024,0.9114506580789986,-0.09630402320940568,-0.17879633615222276,-0.10176714293072855,0.5299676152755203,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-11,184.48239135742188,-1.3923728253722438,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4467074892533847,0.9127629737280789,-0.09630402320940568,-0.17879633615222276,-0.28180597109866495,0.4965376549583507,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-12,184.81040954589844,-1.3468291716141123,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4480791345038027,0.9140752893771592,-0.09630402320940568,-0.17879633615222276,0.23243523191257556,0.5313048442942497,0.8871360426398583,0.8748613740693427,1.1832203170740903,-0.5513501833036812
2024-01-16,182.53407287597656,-1.1471378823266756,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.440535094545376,0.9153876050262394,-0.09630402320940568,-0.17879633615222276,1.1046434447483733,0.6837455092496059,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-17,181.5897674560547,-0.9807285581136344,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4298736828015821,0.9166999206753197,-0.09630402320940568,-0.17879633615222276,0.8371146592978649,0.8107793329498137,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-18,187.50424194335935,-1.0963392429973686,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4218932126958967,0.9180122363243999,-0.09630402320940568,-0.17879633615222276,-0.5974897266716067,0.7225242581165153,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-19,190.4167633056641,-1.2417284578727288,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.419835747793227,0.9193245519734802,-0.09630402320940568,-0.17879633615222276,-0.7762736145555055,0.6115368000655272,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-22,192.73284912109372,-1.2609970167220041,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4190252363614366,0.9206368676225604,-0.09630402320940568,-0.17879633615222276,-0.13703847939928324,0.5968275359098587,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-23,194.01515197753903,-1.3731042665229685,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4177782888364725,0.9219491832716407,-0.09630402320940568,-0.17879633615222276,-0.64684599695069,0.5112469191140195,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-24,193.33920288085935,-1.26975527032297,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4145985681883777,0.9232614989207236,-0.09630402320940568,-0.17879633615222276,0.5631588060531459,0.5901416458665676,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-25,193.01116943359372,-1.2154533629638726,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.4059946213472532,0.9245738145698011,-0.09630402320940568,-0.17879633615222276,0.2665277027547676,0.6315947252457578,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-26,191.2716217041016,-1.2487351609852892,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.3993234416833442,0.9258861302188814,-0.09630402320940568,-0.17879633615222276,-0.21120462317631444,0.6061880115157873,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-29,190.58575439453125,-1.1891781010020368,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.3923405236517155,0.9271984458679589,-0.09630402320940568,-0.17879633615222276,0.2924797548105267,0.6516527779511665,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-30,186.9177703857422,-1.239976740331344,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.3859187334927994,0.9285107615170419,-0.09630402320940568,-0.17879633615222276,-0.30236216850130243,0.6128740290842569,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-01-31,183.2994842529297,-1.0578022923517971,0.925522564900518,1.147897462310495,0.892547185335621,-0.5688472005674264,-1.3747585427390194,0.9298230771661193,-0.09630402320940568,-0.17879633615222276,0.9573777059031505,0.7519426589026744,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-01,185.74481201171875,-1.140131179214115,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3663416365401606,0.9318013116652305,-0.09630402320940568,3.7406090129159537,-0.44712047963451745,0.6890942977993457,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-02,184.7408447265625,-1.1453861647852903,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3652193807947355,0.9337795461643388,-0.09630402320940568,-0.17879633615222276,-0.05965880605204717,0.6850827382683357,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-05,186.55990600585935,-1.1769164123183018,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3650946830692816,0.93575778066345,-0.09630402320940568,-0.17879633615222276,-0.19689292779708675,0.6610131260319161,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-06,188.1702423095703,-1.2837686765480905,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.364907636481101,0.9377360151625582,-0.09630402320940568,-0.17879633615222276,-0.5974707407762216,0.5794440687670874,0.8871360426398583,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-07,188.2795867919922,-1.3240573447350463,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.365905194501072,0.9395629537665886,-0.09630402320940568,-0.17879633615222276,-0.2553410051554995,0.5486884389621992,1.0037811042456437,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-08,187.1961212158203,-1.3310640478476068,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.363660688956137,0.9413898923706162,-0.09630402320940568,-0.17879633615222276,-0.07177140156503607,0.5433396504124594,1.0037811042456437,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-09,187.9624786376953,-1.3065405034271567,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.360792706675762,0.9432168309746466,-0.09630402320940568,-0.17879633615222276,0.10635692709382338,0.562060474099138,1.0037811042456437,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-12,186.27044677734372,-1.1313727585601703,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3515652830991978,0.9450437695786741,-0.09630402320940568,-0.17879633615222276,0.9472803675735936,0.6957803153678151,1.0037811042456437,0.9064502798714406,1.1832203170740903,-0.5086627832455227
2024-02-13,184.1703643798828,-0.7950506750513178,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3303671513911481,0.9468707081827045,-0.09630402320940568,-0.17879633615222276,1.7134639232358213,0.95252242080569,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-14,183.28456115722656,-1.0525473067806221,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3230101520749875,0.9486976467867348,-0.09630402320940568,-0.17879633615222276,-1.2069630755426426,0.7559542184336846,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-15,182.9959259033203,-1.1173593523350493,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3231971927172537,0.9505245853907651,-0.09630402320940568,-0.17879633615222276,-0.3581757012611697,0.7064778924672953,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-16,181.45318603515625,-1.0770708512010727,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.322511373065002,0.9523515239947927,-0.09630402320940568,-0.17879633615222276,0.17564793209631138,0.7372333947470057,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-20,180.7067108154297,-0.8703728588010758,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.3096054557762726,0.9541784625988231,-0.09630402320940568,-0.17879633615222276,1.0172672160895289,0.8950228482521013,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-21,181.4631805419922,-0.8843862650261961,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.2955149338793908,0.9560054012028535,-0.09630402320940568,-0.17879633615222276,-0.09799424491680447,0.8843252711526218,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-22,183.50352478027344,-1.024520494330381,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.2844170919883378,0.957832339806881,-0.09630402320940568,-0.17879633615222276,-0.6928187568725688,0.7773493726326441,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-23,181.66221618652344,-1.1629030060931809,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.2778082611871557,0.9596592784109086,-0.09630402320940568,-0.17879633615222276,-0.7204506575281814,0.6717107031313962,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-26,180.30860900878903,-1.164654723634566,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.2697030933560165,0.961486217014939,-0.09630402320940568,-0.17879633615222276,-0.0414951593115088,0.6703734741126668,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-27,181.77169799804688,-1.2189566309936635,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.265151727457504,0.9633131556189692,-0.09630402320940568,-0.17879633615222276,-0.31804616342884673,0.6289203947334767,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-28,180.56739807128903,-1.1471378823266756,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.265151727457504,0.9651400942229968,-0.09630402320940568,-0.17879633615222276,0.35438516098286943,0.6837455092496059,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-02-29,179.90054321289062,-1.2242117836178181,0.925522564900518,1.147897462310495,0.9530538130771367,-0.462756083619178,-1.2738180231613554,0.9669670328270272,-0.09630402320940568,-0.17879633615222276,-0.4349526702360065,0.624908707677288,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-01,178.815673828125,-1.2750104229471246,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.280177464457545,0.9693823443563707,-0.09630402320940568,3.270523332588484,-0.306393209105355,0.5861299588103789,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-04,174.27711486816406,-1.2084466598513124,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2789928657953078,0.9717976558857087,-0.09630402320940568,-0.17879633615222276,0.3348401392767602,0.6369435137954976,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-05,169.32049560546875,-1.0385339005555014,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2710747386064345,0.9742129674150494,-0.09630402320940568,-0.17879633615222276,0.8784497748200422,0.7666517955331643,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-06,168.32518005371094,-1.0315271974429412,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2589169898326833,0.9766282789443873,-0.09630402320940568,-0.17879633615222276,0.002753163565389908,0.7720005840829043,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-07,168.20574951171875,-1.0420373356382713,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2508118279474592,0.979043590473728,-0.09630402320940568,-0.17879633615222276,-0.08469389773096678,0.7639773374957055,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-08,169.92762756347656,-0.9894869787675796,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2427690089790469,0.9814589020030687,-0.09630402320940568,-0.17879633615222276,0.23085576635837207,0.8040933153813441,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-11,171.93814086914062,-0.9054063743638769,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2305489113425687,0.9838742135324096,-0.09630402320940568,-0.17879633615222276,0.3801704909276186,0.8682789055034018,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-12,172.41586303710938,-1.1471378823266756,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.229052574312612,0.9860541758916256,-0.09630402320940568,-0.17879633615222276,-1.180690267850987,0.6837455092496059,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-13,170.3257598876953,-1.1629030060931809,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2263092897576908,0.9882341382508415,-0.09630402320940568,-0.17879633615222276,-0.11464767698130017,0.6717107031313962,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-14,172.1869659423828,-1.049044038750832,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2259975573358861,0.9904141006100575,-0.09630402320940568,-0.17879633615222276,0.5664612245554115,0.7586285489459652,1.0037811042456437,0.9580747416683841,1.1832203170740903,-0.5513501833036812
2024-03-15,171.80873107910156,-1.0472923212094467,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2226931449082523,0.9925940629692708,-0.09630402320940568,-0.17879633615222276,-0.023487617127393952,0.759965777964695,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-18,172.90357971191406,-1.061305727434567,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2197004708483385,0.9947740253284868,-0.09630402320940568,-0.17879633615222276,-0.10259992723896057,0.7492682008652152,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-19,175.2524871826172,-1.150641317409445,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.218765261691094,0.9969539876877028,-0.09630402320940568,-0.17879633615222276,-0.48305396786691146,0.6810710512121471,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-20,177.83030700683594,-1.2872721116308603,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2188899594165479,0.9991339500469189,-0.09630402320940568,-0.17879633615222276,-0.7471380704947095,0.5767696107296285,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-21,170.56460571289062,-1.3082922209685415,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2183288315438354,1.001313912406135,-0.09630402320940568,-0.17879633615222276,-0.14883945730729345,0.5607232450804085,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-22,171.47035217285156,-1.2837686765480905,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2166454479256974,1.003493874765351,-0.09630402320940568,-0.17879633615222276,0.1049619371975304,0.5794440687670874,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-25,170.0470733642578,-1.2609970167220041,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2150244191162016,1.005673837124567,-0.09630402320940568,-0.17879633615222276,0.09379141737316912,0.5968275359098587,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-26,168.9124298095703,-1.2522385960680589,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.219326395509721,1.007853799483783,-0.09630402320940568,-0.17879633615222276,0.015729439125052647,0.6035135534783285,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-27,172.49549865722656,-1.3328157653889918,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.2384670623151013,1.0100337618429962,-0.09630402320940568,-0.17879633615222276,-0.47233262568427614,0.5420024213937296,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-03-28,170.67408752441406,-1.2925270972020357,0.925522564900518,1.147897462310495,1.0065144735816531,-0.462756083619178,-1.247008660293499,1.0122137242022122,-0.09630402320940568,-0.17879633615222276,0.1956610644681706,0.5727580511986181,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-01,169.23092651367188,-1.1804198474010716,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2492531717843494,1.0148866183486251,3.9274425054450823,2.7009563391437603,0.5907817806642075,0.6583386679944573,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-02,168.0465087890625,-1.0122588056466453,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.246946317376687,1.0175595124950354,-0.09630402320940568,-0.17879633615222276,0.8584953646668195,0.7867097207133945,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-03,168.85269165039062,-1.061305727434567,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2537421888201352,1.0202324066414483,-0.09630402320940568,-0.17879633615222276,-0.275022004833081,0.7492682008652152,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-04,168.026611328125,-0.7074668026178249,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2474450963866726,1.0229053007878612,-0.09630402320940568,-0.17879633615222276,1.7531207710681966,1.0193823414400285,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-05,168.78305053710938,-0.7635204275183072,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2381553239473817,1.0255781949342713,-0.09630402320940568,-0.17879633615222276,-0.28017581236608086,0.9765920330421088,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-08,167.65835571289062,-0.9106615269880316,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.229177295821725,1.0282510890806842,-0.09630402320940568,-0.17879633615222276,-0.6959923277406311,0.8642672184472131,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-09,168.87261962890625,-0.947446760092218,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2214462152210326,1.0309239832270944,-0.09630402320940568,-0.17879633615222276,-0.20738620823715262,0.8361860466797838,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-10,166.99148559570312,-0.8038090957052633,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.2066698736718993,1.0335968773735074,-0.09630402320940568,-0.17879633615222276,0.6610364399140304,0.9458364032372204,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-11,174.2173614501953,-0.9597084487759535,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.1999986999539052,1.0359183746023148,-0.09630402320940568,-0.17879633615222276,-0.7457348426976546,0.8268256985990334,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-12,175.72027587890625,-0.5393059279163783,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.1756208535436758,1.0382398718311194,-0.09630402320940568,-0.17879633615222276,2.0064704845445136,1.1477532666337875,1.0037811042456437,1.0179376680958148,1.1832203170740903,-0.46597538318736403
2024-04-15,171.87841796875,-0.20298384440752634,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.1374642236042847,1.040561369059927,-0.09630402320940568,-0.17879633615222276,1.372584376145603,1.4044953720716622,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-16,168.583984375,-0.348373059282886,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.1068516336233198,1.0428828662887315,-0.09630402320940568,-0.17879633615222276,-0.5789595573370945,1.2935079140206747,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-17,167.21044921875,-0.3816550243572824,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.0834713511789766,1.045204363517539,-0.09630402320940568,-0.17879633615222276,-0.16307160500713552,1.2681010727655257,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-18,166.2549591064453,-0.41844009040848934,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.061649748681403,1.0475258607463465,-0.09630402320940568,-0.17879633615222276,-0.17834599736623857,1.2400200285232745,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-19,164.22454833984375,-0.2940711519237893,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.035027396726238,1.049847357975151,-0.09630402320940568,-0.17879633615222276,0.4673097729708941,1.3349609933998645,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-22,165.0606231689453,-0.6041178064178263,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.0213109561138882,1.0521688552039612,-0.09630402320940568,-0.17879633615222276,-1.2304865632168427,1.0982770681925764,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-23,166.11561584472656,-0.8230776545545385,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.018380630916701,1.0544903524327687,-0.09630402320940568,-0.17879633615222276,-0.9668887242816884,0.9311271390815519,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-24,168.22567749023438,-0.7740305657136373,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-1.005100626397525,1.0568118496615733,-0.09630402320940568,-0.17879633615222276,0.19374722471233152,0.9685687864549097,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-25,169.09156799316406,-0.8791312794550207,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-0.9950003425264431,1.0591333468903807,-0.09630402320940568,-0.17879633615222276,-0.5081420495320071,0.8883368306836323,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-26,168.5043487548828,-0.9386883394382728,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-0.99107245336337,1.0614548441191856,-0.09630402320940568,-0.17879633615222276,-0.3124631007794837,0.8428720642482536,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-29,172.6846160888672,-1.0017486674513156,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-0.9894514186079594,1.0637763413479928,-0.09630402320940568,-0.17879633615222276,-0.3356547212317943,0.7947329673005936,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-04-30,169.52951049804688,-0.8300843576670991,1.068500382222302,1.147897462310495,1.051303174409859,-0.462756083619178,-0.9812215589972811,1.0660978385768003,-0.09630402320940568,-0.17879633615222276,0.8138269328603435,0.9257783505318117,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
2024-05-01,168.5043487548828,-0.8756278443722509,1.068500382222302,1.147897462310495,1.057412964181802,-0.4097105251450537,-0.9714330075480044,1.0684865784256419,-0.09630402320940568,0.21290041034385795,-0.24270449179132908,0.8910112887210911,1.0037811042456437,1.0708295859897592,1.1832203170740903,-0.46597538318736403
